from,to,relationship
uvl,500,1
uvl,CDU,2
lk,500,1
lk,SPD,2
nr,500,1
nr,CDU,2
sw,500,1
sw,Linke,2
cs,500,1
cs,NA,NA
cl,501,1
cl,FDP,2
nr,501,1
nr,CDU,2
ks,501,1
ks,NA,NA
lm,501,1
lm,NA,NA
kd,501,1
kd,NA,NA
el,501,1
el,NA,NA
ab,502,1
ab,Grüne,2
ft,502,1
ft,NA,NA
am,502,1
am,NA,NA
agl,502,1
agl,FDP,2
er,502,1
er,NA,NA
rh,503,1
rh,Grüne,2
lk,503,1
lk,SPD,2
cm,503,1
cm,NA,NA
kp,503,1
kp,NA,NA
rk,503,1
rk,CDU,2
